DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2008-03-14,F.US.EPH08,1291.5,CFE_H08_VX,29.1,5,31.16
2008-03-17,F.US.EPH08,1278.5,CFE_H08_VX,30.61,2,32.24
2008-03-18,F.US.EPH08,1332.5,CFE_H08_VX,25.9,1,25.79
2008-03-19,F.US.EPH08,1298.5,CFE_J08_VX,27.4,28,29.84
2008-03-20,F.US.EPM08,1324.75,CFE_J08_VX,27.02,27,26.62
2008-03-24,F.US.EPM08,1351.5,CFE_J08_VX,26.34,23,25.73
2008-03-25,F.US.EPM08,1351.5,CFE_J08_VX,26.34,22,25.72
2008-03-26,F.US.EPM08,1335.5,CFE_J08_VX,26.9,21,26.08
2008-03-27,F.US.EPM08,1329.75,CFE_J08_VX,26.61,20,25.88
2008-03-28,F.US.EPM08,1319.0,CFE_J08_VX,26.45,19,25.71
2008-03-31,F.US.EPM08,1324.0,CFE_J08_VX,25.92,16,25.61
2008-04-01,F.US.EPM08,1370.5,CFE_J08_VX,24.0,15,22.68
2008-04-02,F.US.EPM08,1371.0,CFE_J08_VX,24.64,14,23.43
2008-04-03,F.US.EPM08,1373.5,CFE_J08_VX,24.25,13,23.21
2008-04-04,F.US.EPM08,1372.0,CFE_J08_VX,24.0,12,22.45
2008-04-07,F.US.EPM08,1372.25,CFE_J08_VX,23.01,9,22.42
2008-04-08,F.US.EPM08,1371.0,CFE_J08_VX,23.02,8,22.36
2008-04-09,F.US.EPM08,1360.25,CFE_J08_VX,23.53,7,22.81
2008-04-10,F.US.EPM08,1362.75,CFE_J08_VX,22.9,6,21.98
2008-04-11,F.US.EPM08,1335.5,CFE_J08_VX,23.94,5,23.46
2008-04-14,F.US.EPM08,1331.25,CFE_J08_VX,23.9,2,23.82
2008-04-15,F.US.EPM08,1336.0,CFE_J08_VX,22.86,1,22.78
2008-04-16,F.US.EPM08,1371.0,CFE_K08_VX,22.95,35,20.53
2008-04-17,F.US.EPM08,1372.25,CFE_K08_VX,23.02,34,20.37
2008-04-18,F.US.EPM08,1388.0,CFE_K08_VX,22.17,33,20.13
2008-04-21,F.US.EPM08,1388.25,CFE_K08_VX,21.86,30,20.5
2008-04-22,F.US.EPM08,1380.75,CFE_K08_VX,22.13,29,20.87
2008-04-23,F.US.EPM08,1378.5,CFE_K08_VX,21.85,28,20.26
2008-04-24,F.US.EPM08,1386.0,CFE_K08_VX,21.23,27,20.06
2008-04-25,F.US.EPM08,1397.0,CFE_K08_VX,20.73,26,19.59
2008-04-28,F.US.EPM08,1397.5,CFE_K08_VX,20.53,23,19.64
2008-04-29,F.US.EPM08,1391.25,CFE_K08_VX,20.8,22,20.24
2008-04-30,F.US.EPM08,1386.0,CFE_K08_VX,21.22,21,20.79
2008-05-01,F.US.EPM08,1411.5,CFE_K08_VX,19.98,20,18.88
2008-05-02,F.US.EPM08,1415.75,CFE_K08_VX,19.65,19,18.18
2008-05-05,F.US.EPM08,1408.25,CFE_K08_VX,19.7,16,18.9
2008-05-06,F.US.EPM08,1420.75,CFE_K08_VX,18.76,15,18.21
2008-05-07,F.US.EPM08,1395.25,CFE_K08_VX,19.65,14,19.73
2008-05-08,F.US.EPM08,1392.0,CFE_K08_VX,19.65,13,19.4
2008-05-09,F.US.EPM08,1389.0,CFE_K08_VX,19.8,12,19.41
2008-05-12,F.US.EPM08,1404.75,CFE_K08_VX,18.93,9,17.79
2008-05-13,F.US.EPM08,1404.75,CFE_K08_VX,18.7,8,17.98
2008-05-14,F.US.EPM08,1407.75,CFE_K08_VX,18.32,7,17.66
2008-05-15,F.US.EPM08,1424.5,CFE_K08_VX,17.42,6,16.3
2008-05-16,F.US.EPM08,1425.75,CFE_K08_VX,17.16,5,16.47
2008-05-19,F.US.EPM08,1429.75,CFE_K08_VX,16.64,2,17.01
2008-05-20,F.US.EPM08,1417.5,CFE_K08_VX,17.43,1,17.58
2008-05-21,F.US.EPM08,1393.0,CFE_M08_VX,22.15,28,18.59
2008-05-22,F.US.EPM08,1393.25,CFE_M08_VX,21.71,27,18.05
2008-05-23,F.US.EPM08,1373.5,CFE_M08_VX,22.25,26,19.55
2008-05-27,F.US.EPM08,1384.75,CFE_M08_VX,21.55,22,19.64
2008-05-28,F.US.EPM08,1391.5,CFE_M08_VX,21.34,21,19.07
2008-05-29,F.US.EPM08,1397.75,CFE_M08_VX,19.95,20,18.14
2008-05-30,F.US.EPM08,1400.5,CFE_M08_VX,19.4,19,17.83
2008-06-02,F.US.EPM08,1385.5,CFE_M08_VX,20.62,16,19.83
2008-06-03,F.US.EPM08,1378.5,CFE_M08_VX,21.08,15,20.24
2008-06-04,F.US.EPM08,1377.5,CFE_M08_VX,21.34,14,20.8
2008-06-05,F.US.EPM08,1405.25,CFE_M08_VX,19.86,13,18.63
2008-06-06,F.US.EPM08,1359.5,CFE_M08_VX,23.1,12,23.56
2008-06-09,F.US.EPM08,1363.5,CFE_M08_VX,22.7,9,23.12
2008-06-10,F.US.EPM08,1356.25,CFE_M08_VX,22.7,8,23.18
2008-06-11,F.US.EPM08,1335.75,CFE_M08_VX,23.79,7,24.12
2008-06-12,F.US.EPM08,1341.0,CFE_M08_VX,22.8,6,23.33
2008-06-13,F.US.EPM08,1357.5,CFE_M08_VX,21.65,5,21.22
2008-06-16,F.US.EPM08,1357.75,CFE_M08_VX,20.91,2,20.95
2008-06-17,F.US.EPM08,1351.0,CFE_M08_VX,21.0,1,21.13
2008-06-18,F.US.EPM08,1337.0,CFE_N08_VX,23.34,28,22.24
2008-06-19,F.US.EPU08,1341.5,CFE_N08_VX,22.99,27,21.58
2008-06-20,F.US.EPU08,1319.0,CFE_N08_VX,23.43,26,22.87
2008-06-23,F.US.EPU08,1318.25,CFE_N08_VX,23.51,23,22.64
2008-06-24,F.US.EPU08,1315.5,CFE_N08_VX,23.58,22,22.42
2008-06-25,F.US.EPU08,1322.5,CFE_N08_VX,22.65,21,21.14
2008-06-26,F.US.EPU08,1284.5,CFE_N08_VX,24.71,20,23.93
2008-06-27,F.US.EPU08,1280.0,CFE_N08_VX,24.53,19,23.44
2008-06-30,F.US.EPU08,1281.0,CFE_N08_VX,24.17,16,23.95
2008-07-01,F.US.EPU08,1286.25,CFE_N08_VX,24.2,15,23.65
2008-07-02,F.US.EPU08,1262.75,CFE_N08_VX,25.57,14,25.92
2008-07-03,F.US.EPU08,1265.0,CFE_N08_VX,25.37,13,24.78
2008-07-07,F.US.EPU08,1251.75,CFE_N08_VX,25.8,9,25.78
2008-07-08,F.US.EPU08,1273.75,CFE_N08_VX,23.97,8,23.15
2008-07-09,F.US.EPU08,1248.0,CFE_N08_VX,25.45,7,25.23
2008-07-10,F.US.EPU08,1254.5,CFE_N08_VX,25.6,6,25.59
2008-07-11,F.US.EPU08,1239.75,CFE_N08_VX,27.23,5,27.49
2008-07-14,F.US.EPU08,1228.25,CFE_N08_VX,28.1,2,28.48
2008-07-15,F.US.EPU08,1211.5,CFE_N08_VX,28.3,1,28.54
2008-07-16,F.US.EPU08,1241.0,CFE_Q08_VX,24.61,35,25.1
2008-07-17,F.US.EPU08,1253.5,CFE_Q08_VX,24.23,34,25.01
2008-07-18,F.US.EPU08,1260.5,CFE_Q08_VX,24.07,33,24.05
2008-07-21,F.US.EPU08,1261.5,CFE_Q08_VX,23.39,30,23.05
2008-07-22,F.US.EPU08,1274.25,CFE_Q08_VX,22.44,29,21.18
2008-07-23,F.US.EPU08,1282.5,CFE_Q08_VX,22.45,28,21.31
2008-07-24,F.US.EPU08,1253.75,CFE_Q08_VX,23.6,27,23.44
2008-07-25,F.US.EPU08,1253.75,CFE_Q08_VX,23.42,26,22.91
2008-07-28,F.US.EPU08,1235.0,CFE_Q08_VX,24.22,23,24.23
2008-07-29,F.US.EPU08,1261.75,CFE_Q08_VX,22.66,22,22.03
2008-07-30,F.US.EPU08,1284.75,CFE_Q08_VX,21.55,21,21.21
2008-07-31,F.US.EPU08,1267.0,CFE_Q08_VX,22.8,20,22.94
2008-08-01,F.US.EPU08,1260.25,CFE_Q08_VX,22.96,19,22.57
2008-08-04,F.US.EPU08,1248.75,CFE_Q08_VX,22.76,16,23.49
2008-08-05,F.US.EPU08,1283.0,CFE_Q08_VX,21.4,15,21.14
2008-08-06,F.US.EPU08,1287.75,CFE_Q08_VX,20.72,14,20.23
2008-08-07,F.US.EPU08,1268.0,CFE_Q08_VX,21.5,13,21.15
2008-08-08,F.US.EPU08,1292.25,CFE_Q08_VX,20.99,12,20.66
2008-08-11,F.US.EPU08,1305.0,CFE_Q08_VX,20.3,9,20.12
2008-08-12,F.US.EPU08,1291.5,CFE_Q08_VX,21.22,8,21.17
2008-08-13,F.US.EPU08,1284.5,CFE_Q08_VX,21.56,7,21.55
2008-08-14,F.US.EPU08,1293.75,CFE_Q08_VX,20.8,6,20.34
2008-08-15,F.US.EPU08,1299.75,CFE_Q08_VX,20.16,5,19.58
2008-08-18,F.US.EPU08,1282.0,CFE_Q08_VX,20.65,2,20.98
2008-08-19,F.US.EPU08,1268.5,CFE_Q08_VX,21.0,1,21.28
2008-08-20,F.US.EPU08,1273.75,CFE_U08_VX,22.46,28,20.42
2008-08-21,F.US.EPU08,1275.5,CFE_U08_VX,22.05,27,19.82
2008-08-22,F.US.EPU08,1292.25,CFE_U08_VX,21.6,26,18.81
2008-08-25,F.US.EPU08,1266.5,CFE_U08_VX,22.7,23,20.97
2008-08-26,F.US.EPU08,1271.75,CFE_U08_VX,22.42,22,20.49
2008-08-27,F.US.EPU08,1282.0,CFE_U08_VX,21.81,21,19.76
2008-08-28,F.US.EPU08,1298.0,CFE_U08_VX,21.1,20,19.43
2008-08-29,F.US.EPU08,1282.5,CFE_U08_VX,21.69,19,20.65
2008-09-02,F.US.EPU08,1276.5,CFE_U08_VX,22.05,15,21.99
2008-09-03,F.US.EPU08,1275.25,CFE_U08_VX,21.64,14,21.43
2008-09-04,F.US.EPU08,1236.5,CFE_U08_VX,23.73,13,24.03
2008-09-05,F.US.EPU08,1241.0,CFE_U08_VX,23.07,12,23.06
2008-09-08,F.US.EPU08,1267.0,CFE_U08_VX,22.0,9,22.64
2008-09-09,F.US.EPU08,1226.5,CFE_U08_VX,24.29,8,25.47
2008-09-10,F.US.EPU08,1233.25,CFE_U08_VX,23.55,7,24.52
2008-09-11,F.US.EPU08,1251.0,CFE_U08_VX,23.84,6,24.39
2008-09-12,F.US.EPU08,1257.25,CFE_U08_VX,24.7,5,25.66
2008-09-15,F.US.EPU08,1195.0,CFE_U08_VX,28.76,2,31.7
2008-09-16,F.US.EPU08,1214.25,CFE_U08_VX,29.57,1,30.3
2008-09-17,F.US.EPU08,1160.75,CFE_V08_VX,26.6,35,36.22
2008-09-18,F.US.EPZ08,1203.25,CFE_V08_VX,25.35,34,33.1
2008-09-19,F.US.EPZ08,1246.0,CFE_V08_VX,24.78,33,32.07
2008-09-22,F.US.EPZ08,1213.75,CFE_V08_VX,26.72,30,33.85
2008-09-23,F.US.EPZ08,1187.0,CFE_V08_VX,29.0,29,35.72
2008-09-24,F.US.EPZ08,1193.0,CFE_V08_VX,28.83,28,35.19
2008-09-25,F.US.EPZ08,1213.5,CFE_V08_VX,27.83,27,32.82
2008-09-26,F.US.EPZ08,1214.5,CFE_V08_VX,28.61,26,34.74
2008-09-29,F.US.EPZ08,1118.75,CFE_V08_VX,32.46,23,46.72
2008-09-30,F.US.EPZ08,1169.0,CFE_V08_VX,30.8,22,39.39
2008-10-01,F.US.EPZ08,1168.5,CFE_V08_VX,31.94,21,39.81
2008-10-02,F.US.EPZ08,1124.5,CFE_V08_VX,34.05,20,45.26
2008-10-03,F.US.EPZ08,1108.25,CFE_V08_VX,35.79,19,45.14
2008-10-06,F.US.EPZ08,1053.25,CFE_V08_VX,37.4,16,52.05
2008-10-07,F.US.EPZ08,1005.75,CFE_V08_VX,41.75,15,53.68
2008-10-08,F.US.EPZ08,981.0,CFE_V08_VX,45.39,14,57.53
2008-10-09,F.US.EPZ08,912.5,CFE_V08_VX,52.5,13,63.92
2008-10-10,F.US.EPZ08,891.0,CFE_V08_VX,57.5,12,69.95
2008-10-13,F.US.EPZ08,1016.75,CFE_V08_VX,50.78,9,54.99
2008-10-14,F.US.EPZ08,1002.25,CFE_V08_VX,49.09,8,55.13
2008-10-15,F.US.EPZ08,903.25,CFE_V08_VX,58.36,7,69.25
2008-10-16,F.US.EPZ08,941.0,CFE_V08_VX,64.0,6,67.61
2008-10-17,F.US.EPZ08,933.5,CFE_V08_VX,63.77,5,70.33
2008-10-20,F.US.EPZ08,990.5,CFE_V08_VX,52.35,2,52.97
2008-10-21,F.US.EPZ08,959.25,CFE_V08_VX,52.99,1,53.11
2008-10-22,F.US.EPZ08,902.75,CFE_X08_VX,48.2,28,69.65
2008-10-23,F.US.EPZ08,915.25,CFE_X08_VX,50.01,27,67.8
2008-10-24,F.US.EPZ08,866.0,CFE_X08_VX,55.91,26,79.13
2008-10-27,F.US.EPZ08,834.75,CFE_X08_VX,59.3,23,80.06
2008-10-28,F.US.EPZ08,938.75,CFE_X08_VX,53.64,22,66.96
2008-10-29,F.US.EPZ08,927.0,CFE_X08_VX,56.14,21,69.96
2008-10-30,F.US.EPZ08,961.5,CFE_X08_VX,55.33,20,62.9
2008-10-31,F.US.EPZ08,967.25,CFE_X08_VX,54.49,19,59.89
2008-11-03,F.US.EPZ08,969.5,CFE_X08_VX,51.92,16,53.68
2008-11-04,F.US.EPZ08,1003.25,CFE_X08_VX,46.54,15,47.73
2008-11-05,F.US.EPZ08,958.0,CFE_X08_VX,50.3,14,54.56
2008-11-06,F.US.EPZ08,904.5,CFE_X08_VX,57.6,13,63.68
2008-11-07,F.US.EPZ08,936.25,CFE_X08_VX,54.74,12,56.1
2008-11-10,F.US.EPZ08,921.5,CFE_X08_VX,56.17,9,59.98
2008-11-11,F.US.EPZ08,893.0,CFE_X08_VX,58.3,8,61.44
2008-11-12,F.US.EPZ08,853.5,CFE_X08_VX,63.45,7,66.46
2008-11-13,F.US.EPZ08,907.75,CFE_X08_VX,56.75,6,59.83
2008-11-14,F.US.EPZ08,861.5,CFE_X08_VX,63.0,5,66.31
2008-11-17,F.US.EPZ08,851.0,CFE_X08_VX,67.9,2,69.15
2008-11-18,F.US.EPZ08,866.5,CFE_X08_VX,67.1,1,67.64
2008-11-19,F.US.EPZ08,812.5,CFE_Z08_VX,63.11,28,74.26
2008-11-20,F.US.EPZ08,748.25,CFE_Z08_VX,66.4,27,80.86
2008-11-21,F.US.EPZ08,792.0,CFE_Z08_VX,62.58,26,72.67
2008-11-24,F.US.EPZ08,848.0,CFE_Z08_VX,58.35,23,64.7
2008-11-25,F.US.EPZ08,853.25,CFE_Z08_VX,57.25,22,60.9
2008-11-26,F.US.EPZ08,886.25,CFE_Z08_VX,52.92,21,54.92
2008-11-28,F.US.EPZ08,895.25,CFE_Z08_VX,53.39,19,55.28
2008-12-01,F.US.EPZ08,815.75,CFE_Z08_VX,60.52,16,68.51
2008-12-02,F.US.EPZ08,849.0,CFE_Z08_VX,57.9,15,62.98
2008-12-03,F.US.EPZ08,868.5,CFE_Z08_VX,57.71,14,60.72
2008-12-04,F.US.EPZ08,847.5,CFE_Z08_VX,60.65,13,63.64
2008-12-05,F.US.EPZ08,872.5,CFE_Z08_VX,58.35,12,59.93
2008-12-08,F.US.EPZ08,904.75,CFE_Z08_VX,55.27,9,58.49
2008-12-09,F.US.EPZ08,889.5,CFE_Z08_VX,56.55,8,58.91
2008-12-10,F.US.EPZ08,895.75,CFE_Z08_VX,55.21,7,55.73
2008-12-11,F.US.EPZ08,875.0,CFE_Z08_VX,55.2,6,55.78
2008-12-12,F.US.EPZ08,886.0,CFE_Z08_VX,54.5,5,54.28
2008-12-15,F.US.EPZ08,873.25,CFE_Z08_VX,55.8,2,56.76
2008-12-16,F.US.EPZ08,913.5,CFE_Z08_VX,52.78,1,52.37
2008-12-17,F.US.EPZ08,904.25,CFE_F09_VX,52.2,35,49.84
2008-12-18,F.US.EPH09,892.5,CFE_F09_VX,50.28,34,47.34
2008-12-19,F.US.EPH09,881.25,CFE_F09_VX,47.52,33,44.93
2008-12-22,F.US.EPH09,871.25,CFE_F09_VX,45.45,30,44.56
2008-12-23,F.US.EPH09,858.5,CFE_F09_VX,46.15,29,45.02
2008-12-24,F.US.EPH09,865.0,CFE_F09_VX,45.55,28,44.21
2008-12-26,F.US.EPH09,869.0,CFE_F09_VX,45.06,26,43.38
2008-12-29,F.US.EPH09,870.5,CFE_F09_VX,46.5,23,43.9
2008-12-30,F.US.EPH09,888.25,CFE_F09_VX,44.11,22,41.63
2008-12-31,F.US.EPH09,900.0,CFE_F09_VX,41.97,21,40.0
2009-01-02,F.US.EPH09,925.5,CFE_F09_VX,38.74,19,39.19
2009-01-05,F.US.EPH09,927.5,CFE_F09_VX,39.83,16,39.08
2009-01-06,F.US.EPH09,930.5,CFE_F09_VX,39.3,15,38.56
2009-01-07,F.US.EPH09,905.25,CFE_F09_VX,43.5,14,43.39
2009-01-08,F.US.EPH09,906.75,CFE_F09_VX,43.0,13,42.56
2009-01-09,F.US.EPH09,885.5,CFE_F09_VX,44.57,12,42.82
2009-01-12,F.US.EPH09,868.0,CFE_F09_VX,48.14,9,45.84
2009-01-13,F.US.EPH09,868.5,CFE_F09_VX,46.66,8,43.27
2009-01-14,F.US.EPH09,839.75,CFE_F09_VX,51.87,7,49.14
2009-01-15,F.US.EPH09,839.25,CFE_F09_VX,53.35,6,51.0
2009-01-16,F.US.EPH09,848.5,CFE_F09_VX,49.8,5,46.11
2009-01-20,F.US.EPH09,806.0,CFE_F09_VX,57.95,1,56.65
2009-01-21,F.US.EPH09,836.75,CFE_G09_VX,51.24,28,46.42
2009-01-22,F.US.EPH09,825.5,CFE_G09_VX,50.65,27,47.29
2009-01-23,F.US.EPH09,823.5,CFE_G09_VX,50.2,26,47.27
2009-01-26,F.US.EPH09,830.75,CFE_G09_VX,47.57,23,45.69
2009-01-27,F.US.EPH09,839.25,CFE_G09_VX,45.09,22,42.25
2009-01-28,F.US.EPH09,871.5,CFE_G09_VX,42.35,21,39.66
2009-01-29,F.US.EPH09,842.75,CFE_G09_VX,43.33,20,42.63
2009-01-30,F.US.EPH09,822.5,CFE_G09_VX,44.96,19,44.84
2009-02-02,F.US.EPH09,821.25,CFE_G09_VX,45.4,16,45.52
2009-02-03,F.US.EPH09,831.5,CFE_G09_VX,43.05,15,43.06
2009-02-04,F.US.EPH09,829.75,CFE_G09_VX,43.75,14,43.85
2009-02-05,F.US.EPH09,840.5,CFE_G09_VX,43.2,13,43.73
2009-02-06,F.US.EPH09,867.75,CFE_G09_VX,42.6,12,43.37
2009-02-09,F.US.EPH09,865.0,CFE_G09_VX,42.5,9,43.64
2009-02-10,F.US.EPH09,827.0,CFE_G09_VX,45.65,8,46.67
2009-02-11,F.US.EPH09,831.5,CFE_G09_VX,44.6,7,44.53
2009-02-12,F.US.EPH09,835.5,CFE_G09_VX,42.55,6,41.25
2009-02-13,F.US.EPH09,820.0,CFE_G09_VX,43.65,5,42.93
2009-02-17,F.US.EPH09,785.5,CFE_G09_VX,48.05,1,48.66
2009-02-18,F.US.EPH09,779.5,CFE_H09_VX,44.9,28,48.46
2009-02-19,F.US.EPH09,779.5,CFE_H09_VX,44.35,27,47.08
2009-02-20,F.US.EPH09,769.5,CFE_H09_VX,46.65,26,49.3
2009-02-23,F.US.EPH09,745.0,CFE_H09_VX,48.95,23,52.62
2009-02-24,F.US.EPH09,768.75,CFE_H09_VX,44.45,22,45.49
2009-02-25,F.US.EPH09,761.5,CFE_H09_VX,43.4,21,44.67
2009-02-26,F.US.EPH09,752.0,CFE_H09_VX,43.9,20,44.66
2009-02-27,F.US.EPH09,734.25,CFE_H09_VX,44.3,19,46.35
2009-03-02,F.US.EPH09,705.5,CFE_H09_VX,47.8,16,52.65
2009-03-03,F.US.EPH09,689.5,CFE_H09_VX,48.5,15,50.93
2009-03-04,F.US.EPH09,708.5,CFE_H09_VX,44.75,14,47.56
2009-03-05,F.US.EPH09,686.0,CFE_H09_VX,47.35,13,50.17
2009-03-06,F.US.EPH09,687.75,CFE_H09_VX,46.75,12,49.33
2009-03-09,F.US.EPH09,676.0,CFE_H09_VX,47.05,9,49.68
2009-03-10,F.US.EPH09,716.0,CFE_H09_VX,43.1,8,44.37
2009-03-11,F.US.EPH09,720.5,CFE_H09_VX,42.6,7,43.61
2009-03-12,F.US.EPH09,751.5,CFE_H09_VX,41.1,6,41.18
2009-03-13,F.US.EPH09,757.75,CFE_H09_VX,42.1,5,42.36
2009-03-16,F.US.EPH09,757.25,CFE_H09_VX,43.05,2,43.74
2009-03-17,F.US.EPH09,778.75,CFE_H09_VX,40.05,1,40.8
2009-03-18,F.US.EPH09,795.5,CFE_J09_VX,41.0,28,40.06
2009-03-19,F.US.EPM09,780.0,CFE_J09_VX,43.75,27,43.68
2009-03-20,F.US.EPM09,764.0,CFE_J09_VX,47.05,26,45.89
2009-03-23,F.US.EPM09,817.25,CFE_J09_VX,43.4,23,43.23
2009-03-24,F.US.EPM09,803.5,CFE_J09_VX,43.95,22,42.93
2009-03-25,F.US.EPM09,808.25,CFE_J09_VX,42.8,21,42.25
2009-03-26,F.US.EPM09,827.25,CFE_J09_VX,41.55,20,40.36
2009-03-27,F.US.EPM09,816.0,CFE_J09_VX,42.85,19,41.04
2009-03-30,F.US.EPM09,784.25,CFE_J09_VX,46.35,16,45.54
2009-03-31,F.US.EPM09,794.75,CFE_J09_VX,45.05,15,44.14
2009-04-01,F.US.EPM09,809.25,CFE_J09_VX,43.7,14,42.28
2009-04-02,F.US.EPM09,835.5,CFE_J09_VX,43.0,13,42.04
2009-04-03,F.US.EPM09,840.5,CFE_J09_VX,41.7,12,39.7
2009-04-06,F.US.EPM09,830.5,CFE_J09_VX,41.95,9,40.93
2009-04-07,F.US.EPM09,814.0,CFE_J09_VX,41.55,8,40.39
2009-04-08,F.US.EPM09,822.5,CFE_J09_VX,40.6,7,38.85
2009-04-09,F.US.EPM09,852.5,CFE_J09_VX,38.3,6,36.53
2009-04-13,F.US.EPM09,854.0,CFE_J09_VX,37.0,2,37.81
2009-04-14,F.US.EPM09,840.25,CFE_J09_VX,38.0,1,37.67
2009-04-15,F.US.EPM09,848.5,CFE_K09_VX,38.8,35,36.17
2009-04-16,F.US.EPM09,861.5,CFE_K09_VX,37.3,34,35.79
2009-04-17,F.US.EPM09,866.75,CFE_K09_VX,36.65,33,33.94
2009-04-20,F.US.EPM09,833.0,CFE_K09_VX,39.5,30,39.18
2009-04-21,F.US.EPM09,847.75,CFE_K09_VX,37.8,29,37.14
2009-04-22,F.US.EPM09,837.0,CFE_K09_VX,38.4,28,38.1
2009-04-23,F.US.EPM09,848.75,CFE_K09_VX,37.75,27,37.15
2009-04-24,F.US.EPM09,866.5,CFE_K09_VX,37.65,26,36.82
2009-04-27,F.US.EPM09,856.75,CFE_K09_VX,38.7,23,38.32
2009-04-28,F.US.EPM09,851.75,CFE_K09_VX,38.2,22,37.95
2009-04-29,F.US.EPM09,869.0,CFE_K09_VX,36.35,21,36.08
2009-04-30,F.US.EPM09,870.0,CFE_K09_VX,37.0,20,36.5
2009-05-01,F.US.EPM09,876.0,CFE_K09_VX,36.45,19,35.3
2009-05-04,F.US.EPM09,902.75,CFE_K09_VX,34.8,16,34.53
2009-05-05,F.US.EPM09,903.5,CFE_K09_VX,34.6,15,33.36
2009-05-06,F.US.EPM09,917.25,CFE_K09_VX,33.05,14,32.45
